,header,Seat Type,review,rating,recommend,country,date
1858,would anyone fly ba,Premium Economy,london heathrow new york jfk poor service beginning end cabin interior tired medium screen tiny food ok one beer told beer left plane asked three flight attendant drink later flight one attendant bothered return say drink left service return flight better planning business class trip thailand november note emirate price 550 00 le ba british airway plane boeing 777 200 old outdated emirate a380 777 300er le 5 year old date entertainment excellent flight service send chauffeur driven car take airport would anyone fly ba choice, 3,no,United Kingdom,2016-09-23
1859,race complete dinner service,Economy Class,london heathrow johannesburg return outward leg full seat downstairs aisle tall much leg room plane clean crew efficient evening meal chicken rice passable departed landed time actually en route botswana time connect flight return leg full seat upstairs seemed quieter passenger window seat aisle window arm rest seat go half way seems ba design feature annoying crew seemed race complete dinner service chicken rice 5 day outward trip well prepared cabin crew trying serve coffee middle meal order disappear fast possible reappeared breakfast ba version full english outward trip something yellow pretended egg rest ok landed time cabin crew seemed younger usual maybe needed senior point hurrying serving meal obvious pay, 5,yes,United Kingdom,2016-09-23
1860,one worst flight travel experience,Economy Class,abu dhabi heathrow return probably one worst flight travel experience family endure supposed joyous occasion u family taking daughter uk get settled university turned experience make sure never fly british airway first checking abu dhabi flight cancelled due technical problem new boeing 787 course flight get cancelled fully understand rediculous total lack communication passenger stood around hour one knowing going eventually check clerk told passenger come back next day 10 check actual flight time 14 00 plane delayed yet british airway staff found eventually supposed british airway manager arrived check system broken hour decided manually check u away get daughter settled uni arriving heathrow two hour clear custom short staffed collect bag find daughter bag uni missing apparently never made flight one know communication british airway despite several call day crazy thing repeat story every service centre person answer phone sad thing move uni packed sentimental item check bag explained ba phone operator told probably wisest decision thank ba great advice sitting plane returning home abu dhabi plane 6 day later plane delayed due hydraulic fluid leaking engine great found leak new plane problem seriously british airway test new aircraft haul passenger around world, 3,no,United Arab Emirates,2016-09-22
1861,food get worse trip,Economy Class,gatwick malaga aircraft remote stand gatwick north terminal requiring shuttle transfer boarding via step without cover bad early overcast dark chilly waiting board aircraft poor state preparation stain back seat leather generally dirty pushback delayed due late arrival passenger missed shuttle 40 minute delay departing due aircraft movement volume lead two female passenger argument lead csd threatening return aircraft stand one passenger moved well dealt cabin staff noisy group male golf holiday seat rear row 21 consumed alcohol entire journey becoming loud using foul language spoken passenger told desist food get worse trip fly muesli high sugar cheese croissant tasting worse cardboard really best finally round flight hard landing conclude one worst short haul flight ever taken ba cabin staff great product poor, 2,no,United Kingdom,2016-09-22
1862,possibly cabin crew embarrassed,Economy Class,flight leaving 18 55 advertised snack consisted choice crisp two biscuit pack small packet nut drink small plastic cup served finesse possibly cabin crew embarrassed lack anything substantial british airway need decide whether improve food offered short haul flight reasonably priced good quality snack available low cost competitor, 1,no,United Kingdom,2016-09-21
1863,food tasty staff friendly,Business Class,one way london heathrow amsterdam british airway flight good food tasty staff friendly short flight flight attendant lot little amount time forgiven seemingly hasty complaint incredibly crowded lounge locker lounge would great improvement especially solo traveler, 8,yes,Taiwan,2016-09-21
1864,cabin crew apologetic,Economy Class,flew london heathrow seattle poor boarding procedure t5 indicator suggesting flight ready board arriving gate walked straight passing others waiting seemingly sure whether board econ seemed 75 full sat half way told choice available main meal served 3 hour taking cabin crew apologetic blamed management recent cost cutting measure saying happening lot upsetting many passenger travelling 3 child like option offered much frustration british airway taking budget airline approach charging full service price complained customer service arriving home told caterer lhr blame want delay flight waiting extra meal seems bit lame complete contradiction crew said crew made extra effort bring snack business child highly appreciated hard recommend ba given competition route desire stay one world ba ffp poor choice, 4,no,United States,2016-09-21
1865,rude uncaring,Economy Class,london heathrow budapest seems british airway lost much traditional customer base turning budget airline scheduled price fly tour operator give choice ground staff usual bunch job worth refusing change seat computer allocated boarding expected shamble checked baggage fare option result many oversized bag carried board overhead space small case premium flight several removed locker owner rudely told put seat front thus severely restricting leg room cabin staff rude uncaring norm ba flight snack soggy croissant small plastic cup tepid stewed tea seat narrow allowing minimal room space neighbouring passenger, 1,no,United Kingdom,2016-09-21
1866,far worst cabin crew,Business Class,regular traveller many airline one world emerald ff british airway flight ba632 lhr athens 11th september far worst cabin crew encountered 45 year flying crew interest interest passenger business class interested chatting galley area 1 5 hour air offered drink champagne undrinkable crew gave gin tonic meal service served fish dish overheated inedible service received whole flight 3 5 hour top drink offer water cabin crew spent whole time galley eating talking even went asked service aircraft received reply, 1,no,Australia,2016-09-20
1867,one care anything,Economy Class,gatwick bilbao british airway migrating southern terminal cause chaos everyone used flight constantly delayed gatwick however silver tier membership flying business one expects wait ba lounge ba lounge instead using 1 lounge subject capacity 5 flight delayed capacity even business class passenger ba ground staff care computer say attitude prevails together usual ba familiarity sorry mean nothing try professional show respect customer service non existent one care anything want frill fly easyjet, 3,no,United Kingdom,2016-09-20
1868,crew good friendly chatty,Business Class,ba club europe london heathrow istanbul london heathrow weekend check t5 quick priority security used gallery south lounge busy okay breakfast food option away main terminal boarding organised pretty old 767 however seat 5a clean comfortable departed little late caught time time arrival crew good friendly chatty one ba asset food served also nice lot drink run 3hr 45min flight check return quick priority security lane otherwise istanbul ataturk airport favourite crowded dirty lounge used ba one worst worth trouble finding boarding gate 209 organised seat 3a old clean comfortable 767 departed 1 hour late good food service nice crew arriving lhr time although flight arrived furthest possible gate immigration ba fault took long huge queue meant 1 hour getting landside good service continue use british airway price right, 6,yes,United Kingdom,2016-09-20
1869,positioning budget airline,Economy Class,madrid perth via singapore disappointed ba really useless airline flight delayed arrival london 3 hour reason given missed connecting flight perth singapore given pay lounge access better nothing wonder given access lounge decided give chance since avoiding ba qf flying australia europe never pay reserve seat pay request meal guess ba positioning budget airline price reflect yet shame enjoy transit singapore rather gulf state meal service alright food good service also okay chatted galley flight serve drink quite cheerful bunch least check process smooth, 4,no,Australia,2016-09-19
1870,worth paying first class,First Class,miami london heathrow british airway first class boarding process miami chaotic staff member inviting world traveller plus club world first class join queue board despite flying first class took 15 minute get front queue 10 minute jet bridge getting onboard crew indifferent escorted seat hot towel service take cold dry towel seen hot water hot nut served 10 minute drink meal dry poor quality cabin crew forgot partner main course put one oven 30 minute everyone else eaten served cold inedible crew member made bed informed run duvet crew managed find one complained poor experience csm based experience ba penny pinching across cabin lowered quality product worth paying first class save money united airline economy class better experienced flight, 1,no,United Kingdom,2016-09-18
1871,ba route joke,Business Class,flew group 4 heathrow krakow club europe aircraft clean newish new economy seat club section would like know british airway sanction use tiny seat club know nice middle seat blocked would prefer bigger seat sit maybe ba look turkish airline biz cabin service outbound adequate one drink round dinner service ba872 edible slopping dumping meal heated plastic container china dish front passenger lack grace say least crew trained bone idleness prepare meal galley serve passenger outbound journey passable comfortable given seating return joke nn lounge krakow right squeeze onto end overcrowed bench gate keep quiet flight delayed nearly 3 hour time boarding started scrum priority boarding abandoned get gate passenger fed british airway prefer pay airbridge access plane treated nice ride old banger bus crammed gill sweaty fed passenger trying avoid people armpit plane tiny seat although winner round managed bag 1a 1c least leg room meal service leg really make giggle steward offered shriveled chicken salad leg meat skewer get boxed sandwich actually ask replied yes replied eaten food laughed actually said lucky food could making lhr took 1h bag turn time pod service parking stopped turned complete drama go ocassion get club fare krakow opinion little get rubbish anyone thinking going krakow ba advice save money fly economy another airline spend saving fun fact choose another airline since ba route joke club europe hundred time last 20 year gradual decline product reached point used 300k avios bye bye ba good use avios get first long haul get best return, 2,no,United Kingdom,2016-09-18
1872,better find another airline,Economy Class,london denver seat space poor 6ft 2 really struggled film selection poor screen size poor temperature control poor food drink infrequent nothing comparison emirate qatar turkish etc par ryanair best ryanair film almost comfy 8 hour ba flight painful better find another airline route possible, 3,no,United Kingdom,2016-09-17
1873,reasonable value money,Economy Class,london heathrow cape town check heathrow t3 efficient used card access ba lounge t3 pretty average although enjoyed good supper good claret need eat plane boarding bit mess remote gate 35 pa aircon working nonetheless everyone seemed seated inevitable missing passenger bag offload caused 30min push back delay service seemed efficient board although eat dinner friendly young crew member aisle managed get rest enjoyed breakfast landing cpt 30 min late reasonable value money usual hopeless british airway ife need constant set age ark, 8,yes,United Kingdom,2016-09-17
1874,uncomfortable many airline,Economy Class,flew london heathrow miami return ba onto bogota avianca british airway gone good airline barely satisfactory flight delayed hour way due baggage error made return flight boarded aircraft time flight ran one food option leaving vegetarian dish onboard entertain system low quality small screen poor resolution seat uncomfortable many airline flown economy saving grace generous trolley bar allowance connected mia bog avianca much better airline seat comfortable entertainment system much higher quality usb charging economy show far ba fallen outdone colombian national carrier better price would preffered direct flight avianca, 5,no,United Kingdom,2016-09-17
1875,unfair bad business practice,Economy Class,london johannesburg return still waiting reply 6 attempt via email post phone make contact flight ba 0055 johannesburg inflight service worst ever experienced took around 19h30 offered drink 21h30 drink offered night dinner served 22h30 drink accompanied surprised see sitting back row plane shown diagram booked paid extra selecting seat made booking choice meal run offered poor excuse mushroom risotto inedible took hour tray cleared away breakfast served special diet around 04h30 waking entire section seated light turned another hour offered equally horrible breakfast coffee offered amount liquid offered minimum requirement taken water u would problem departed plane look like rubbish tip waste collected flight cabin staff surly uninterested prior flight tried avoid back plane issue paying additional 56 00 exit row seat payment accepted receipt issued via email went check online original seat allocated arrived johannesburg airport told seat longer available allocated passenger apology explanation given way wanted holiday end service flight expected regular drink offered water throughout night negative choice dinner poor breakfast cabin staff good received refund 56 00 paid exit row seat await explanation seat allocated u even though flying economy expect level service edible food back row receive le choice food drink charged le unfair bad business practice upon speaking people flown ba general consensus seems first business class passenger seem valued experience confirms ba cheapest flight far opted fly due reputation sorely let, 2,no,United Kingdom,2016-09-15
1876,warm food recent flight,Economy Class,british airway getting worse online check point choose seat warm food recent flight except transatlantic yet price still reflect moreover asked warm tea well coke board flight attendant looked like favour giving 2 drink opposed one least take crisp offered always late flying gatwick might due airport, 3,no,United Kingdom,2016-09-15
1877,4 seat available choose,Economy Class,london heathrow larnaca went british airway app phone 20 second online check opened totally disappointed see 4 seat available choose second time happened british airway last month really offering online check service given reasonable choice seat selection called enquire reply seat restricted online check sort seat wanted however flying mother obviously want sat next yet looked yesterday option paying 15 seat reservation online check open good choice available british airway really want charge extra choosing seat make almost impossible seat choice paying abolish online check clearly providing service online check mean able choose several seat unacceptably limited 4 seat choice 20 second online check opened, 4,yes,United Kingdom,2016-09-14
1878,look alternative next time,Business Class,online check available dubrovnik everyone check airport lounge dubrovnik ok refreshment poor better busy main departure area bound flight late therefore late departing priority boarding cabin clean probably trying minimise delay newspaper available 4 row business would thing ba could provide premium cabin called brunch served sad looking piece ham cheese tomato lettuce leaf cucumber poor scheduled 3 hour flight cost cutting far sure ba expect hold onto premium passenger paying lot money ticket cabin crew nothing stop economy passenger coming use toilet business difficult poor show think look alternative next time, 4,no,United Kingdom,2016-09-14
1879,first class average best,First Class,took domestic flight knoxville atlanta onward british airway flight heathrow went ba check told reservation needed resolve travel agent check staff bothered bordered rude finally resolved issue hour assistance agent lounge atlanta mediocre best flight fine crew attentive meal anything special say ba first class average best compared emirate singapore airline baggage arrive heathrow go rigmarole raising case ba lost baggage finally delivered almost week later overall kind service would expect flying first class raised complaint received response nearly three week four follow call customer relation said since agent booked knoxville flight due land atlanta le 3 5 hour scheduled departure flight heathrow system automatically took booking know whether normal never come across issue year flying absolutely awful customer service ba declined steadily year overall offering simply good enough mention attitude towards customer paying premium cabin atrocious needle say flying help, 1,no,United Kingdom,2016-09-14
1880,cutback,Economy Class,london heathrow dublin time departure time arrival good flight good service however cutback cooked breakfast 06 45 departure ham cheese crosissant instead coffee cup shrunk managed get another coffee galley biscuit still recommend ba, 8,yes,United Kingdom,2016-09-14
1881,bit disappointing really,Business Class,early flight gatwick dubrovnik check reasonably quick although one desk business class check new fast track security quick number one lounge busy reasonable choice seat refreshment ok boarding disappointed cleanliness cabin lowering tray table seat front seat 4c wife 4a dirty nothing could solved wet cloth good enough hot breakfast ok cabin crew good flight landed time dubrovnik bag last priority clearly work bit disappointing really, 6,yes,United Kingdom,2016-09-14
1882,disappointed gate agent,Business Class,london heathrow hong kong disappointed gate agent whoever making decision seat allocation ba 31 service hkg september 10th buying ticket april early ba executive club gold member reserved already favorite seat aircraft type 51d upper deck time buying ticket am checking flight seat still granted 2 5 hour later gate reallocated 14g main deck first explanation could make family happy sit together could tell family traveling child seat available due full flight cabin service director able get change 13b seat little away restroom still recurring disturbing odor noisier flight main deck gotten already 2620 ec tier point year little understanding treated regularly flying know preference upper deck aisle seat much front possible ready give seat family infant handicapped person upon reaction guess case communication marketing bad done ba time loyal company respecting loyalty benefit especially concerning reservation policy people paying reservation earlier booking late need aware might seated together flight aside odor noise uneventful cabin crew pleasant, 4,no,Switzerland,2016-09-14
1883,seat pitch small side,Business Class,amsterdam heathrow swift checkin security passport control lounge nice view might little larger drink food selection incoming plane late 30 minute boarding 20 minute time arrival boarding process little chaotic moved 2c seat husband handicapped woman served afternoon tea sandwich scone delicious seat comfortable pitch small side business class bus transport lhr terminal 5 main building, 8,yes,Switzerland,2016-09-14
1884,service meet standard,Economy Class,porto london third time flying route ba always boarding minimal delay 1 hour poor snack board despite comfortable pleasant flight ba recently started route month ago low cost flight service meet standard expected company dimension, 4,no,United Kingdom,2016-09-14
1885,gradually declined quality,Economy Class,naples london gatwick aircraft fairly new made nice change compared many ancient long haul plane flown ba ignore reason flight slightly delayed go straight complaint left hotel early breakfast decided wait food usually served plane land 1pm assumed would lunch offered offered soft drink choice bag crisp bag nut complained told policy certain flight since beginning august disgrace regularly fly ba silver card holder however decided fly next two long haul flight emirate ba plane flown lately long haul flight dated clean standard food business class gradually declined quality airline expects climb stranger leg stranger climb leg gain access aisle keep waking people alternative ungracefully climb older get harder becoming, 2,no,United Kingdom,2016-09-11
1886,crew polite helpful,Economy Class,flew gatwick porto return flight time crew board polite helpful captain kept u informed outward return flight cabin toilet clean porto airport well run efficient gatwick filthy toilet pleasant experience, 9,yes,United Kingdom,2016-09-11
1887,waste money,Business Class,many problem outbound flight paled comparison return arrival t3 another carrier went ba baggage check told unlike every major carrier major hub airport anywhere planet ba possibly transfer bag departure terminal t5 agent made clear could done would get trouble fast track security woefully slow incompetent arrived gate boarding commenced though purchased business upgrade avoid horrible service received outbound flight despite two carry item despite management false statement reply earlier complaint hand baggage allowance two bag 23kg limit also one generous despite fact flight full half bin space business class empty forced check bag carry compliant bag flight attendant rather shocked later apologized gate agent unwarranted behavior flight okay uncomfortable coach seat business class inedible food offering waste money ba vaulted business class experience recent economist article ba race bottom service tier reneged promise made along way speaks volume management hostility towards customer especially ba ow elite asterisk oneworld baggage page single ba carrier group allow elite flier ow checked bag lowest competitive fare ba offer economist article stated loyalty easy lose extremely difficult attain, 1,no,Germany,2016-09-11
1888,ba treat normal practice,Business Class,london moscow supposed travel ba 233 today previous flight coming dallas little late soon one met arrival assumed plenty time rush gate arrived gate 5 min closing lady said ba moved another flight flight full previous plane delayed really surprised lot passenger still gate last one asked company compensate cancellation miss another connecting flight moscow said company compensate anything company fault said listening cancel next flight ba transferred ba 235 asked said listen understand listened could understand thing still one met arrival risk late admitted plane full place given someone else without asking least say sorry even continued insist version fault company really something ba treat normal practice, 2,no,United Kingdom,2016-09-07
1889,aircraft old outdated,Economy Class,munich cape town via heathrow aircraft old outdated tv screen uncomfortable seat air conditioning system settle dust air vent food ok nothing exciting breakfast served started way late time food served time serve tea coffee, 2,no,Germany,2016-09-07
1890,cabin crew professional,Economy Class,vienna london gatwick porto march 2016 economy vie lgw 2o minute early lgw opo almost time 20 minute departure delay web check work entered required personal passport detail manually system informed web check offered flight quite irritating information could easily shown start procedure oneworld sapphire status used manned premium check counter able score aisle window seat worked fine line required airport earlier intended ba charge extra seat selection even middle seat back plane boarding flight fine hassle free service vie lgw leg rather lacklustre ba cabin crew professional flight deck per usual ba great much better fa lgw opo leg flight deck excellent full bar service flight sandwich served well ba us shared lounge vie poor side rather small cramped limited food option however hot item day tends good quality snack drink fall discount category lounge experience lgw unsatisfactory ba closed lounge lgw give space another airline lounge us pay per entry 1 lounge crowded even finding place sit challenge furthermore food alcoholic drink ordered slightly chaotic bar menu food delivered seat time consuming process lounge filled beyond capacity understanding arrangement last well 2017 ba open new lounge ba give lounge space hub airport accommodate another airline beyond overall solid experience air good ground consider ba travel economy short haul fare competitive avoid departing lgw business class stopped using ba ago due condensed seating arrangement short haul long haul flight, 6,yes,Austria,2016-09-05
1891,cancelled due technical issue,Economy Class,booked flight london city lcy geneva gva summer holiday flight early 7 10 turned airport met huge queue check waiting half hour headed security airport packed hardy sit two hour time gate number appear mere 5 minute flight scheduled depart still information panicking know gate number thought going miss flight found flight fact cancelled due technical issue aircraft fact flying venice hour prior chaos followed met passenger travelling ba also flight frankfurt cancelled huge crowd people appeared help desk luckly rebooked onto later flight also delayed hour, 4,no,United Kingdom,2016-09-04
1892,comfortable enough legroom,Economy Class,wonderful service hospitality flew london heathrow munich flight departed time formality gate professional cabin clean seat comfortable offered enough legroom complimentary sandwich drink tasty cabin crew friendly helpful, 7,yes,United Kingdom,2016-09-03
1893,club europe seat joke,Business Class,flew british airway club europe london gatwick malta international airport know paid double economy fare per person seat exactly economy class apart lavish table middle 2 seat get blanket cushion nicer food economy access lounge come barclays travel deal anyway enjoyed food plane sister friend flew u pescetarian mean eats fish meat crew said problem gave disgusting baguette tomato like choice complete waste money loved chocolate cake best conclude ba club europe waste money seat exactly economy class paying travel comfort luxury club europe seat joke, 3,no,United Kingdom,2016-09-01
1894,cabin crew excellent,Business Class,flew british airway london heathrow larnaca cabin crew excellent cheerful helpful food drink good let aircraft business class seat identical economy little recline ife working whole plane whole flight case ife one small screen bulkhead choice content business cabin normally row 1 thru 9 extended back row 14 meaning share two lavatory economy section flight left late arrived almost time ok flight business offer worth extra cost would recommend ba route boarding outbound inbound flight chaotic priority going family baby many, 5,no,Cyprus,2016-09-01
1895,best thing crew,Economy Class,wanted fly ba boeing 787 shanghai ground handling terminal 5 efficient little surprised take bus aircraft walk stair boarding process swift completed 10 min schedule seat disappointment felt slightly harder narrow seat older emirate 777 a380 cx 777 lufthansa a380 screen bit smaller legroom ba spoil economy passenger boeing 787 quite silent a380 even bit silent flight however criticism end plane spotless food excellent best thing crew smiling helpful professional overall high standard crew would reason prefer ba competitor, 8,yes,Germany,2016-08-31
1896,crew average,Economy Class,prague singapore via heathrow british airway good experience flying ba never book website allowed book connecting flight 1 hour 40 minute spare sufficient time change terminal especially kid miss flight run fast make 2 5 year old toddler airport stroller available prepared carry child crew average food terrible enough destination deliver stroller, 1,no,Singapore,2016-08-31
1897,breakfast tasty,Economy Class,early morning flight london heathrow glasgow british airway check easy via app heathrow t5 fairly busy quickly security full flight departed gate a19 time cabin smart new seating service good hot breakfast tasty, 10,yes,United Kingdom,2016-08-31
1898,seat dirty ripped,Business Class,flew british airway phoenix london heathrow trying research whether phoenix route plane ancient business class seat dirty ripped entertainment system terrible lounge first business customer embarrassing ba airline fly phoenix direct lhr need serious rethink poor standard condition plane next time fly different airline transfer via chicago dallas, 3,no,United Kingdom,2016-08-30
1899,charge baggage outrageous,Economy Class,lisbon heathrow british airway booked ticket reputable travel agency yet went check online ba website said sold seat flight travel agency disagreed showed booked seat baggage allowance called ba messed around staff member pay outrageous fee 1 bag 12 kg fly hold london lisbon airport thing hectic previous day security people strike departure board show check area ba flight find way ba check joined queue outraged one check staff allowed woman 3 kid queue jump people objected including family long queue child check agent nothing allowed woman get away queuing check lady dealt pleasant cheerful departure lisbon exceptionally busy one empty seat cabin crew professional departure time flight snack drink served seat comfortable drop screen showed route followed arrival 15 minute ahead schedule baggage flight issue opinion many passenger allowed bring flight quite sizeable bag thing go well ba excellent however charge baggage outrageous place ba category budget airline give top mark hardworking professional cabin crew though, 6,yes,United Kingdom,2016-08-29
1900,like frill airline,Economy Class,gatwick marrakech family 7 day holiday first timer british airway pro flight time comfortable seat generous luggage allowance easy online check 24 hr pleasant flight con meal thought would provide proper hot meal e rice curry however route london marrakech vice versa one type cold meal sandwich served also small chocolate dessert biscuit usual tea coffee drink provided unfortunately could meal eat anything added sugar toilet saw 2 toilet rather used busy entertainment tv none expected seat built tv kid could busy entertained like frill airline thankfully kid tablet staff okay could bit friendly approachable smile would make difference return flight airplane bit dirty noticed crips bag tucked chair overall 3 star airline opinion, 4,no,United Kingdom,2016-08-29
1901,service good,Economy Class,flew british airway barcelona london heathrow 767 getting little tired good board two aisle better feeling space luggage bin little smaller good job done making sure larger carry sent checked service good nice get cupcake something nibble, 7,yes,Australia,2016-08-28
1902,longer life expectation,Economy Class,heathrow belfast british airway boarded 12 noon 12 55 take delay informed technical fault engineer called offered water soft drink initially finally took 3pm meant sitting plane 3 hour time offered anything eat quite disgraceful ba airborne served tea coffee alcoholic drink choice potato crisp ba reduced airline definitely longer life expectation flying least low cost airline least buy food, 2,no,United Kingdom,2016-08-27
1903,cut mustard longer,First Class,upfront say flight london heathrow boston exceeded expectation mainly due cabin crew year british airway first gone far downhill afraid compete anymore issue see resolvable however return leg like flying ryanair 13 people cabin slipper 2 menu item requested word crew invisible arrive verging inedible due sauce lumpy near warm chocolate lava cake contained lava quite one burn cool food time beyond father waited entire flight asked 3 seperate occasion headset convertor asked wanted woken breakfast missed assuming would woken palpable tension crew confirmed leaving flight overheard member crew comment happier get away crew passenger disembarked aircraft 25 minute could get airport door unlocked finally collect suitcase say present arrived baggage reclaim find 2 4 broken wheel ba subsequently supplied 2 new replacement suitcase comparing service food virgin uc usa etihad first east bound ba cut mustard longer afraid shame seat bed great pay extra service food forthcoming varies flight flight, 5,no,United Kingdom,2016-08-26
1904,longer competes service,Economy Class,berlin txl london heathrow british airway purchasing ticket could preselect seat assignment despite one world sapphire status called ba 3 time first 2 time agent stated would select seat later assignment dropped system third call agent emailed explained due fare category despite status preselection could made check spent 45 minute online trying pay junk fee single piece luggage call ba 3 time get bag checked onto flight 2 call undo mistake first agent made applying junk fee luggage return flight instead outbound second call get refund rebook junk fee third call complain spending 2 hour checking correcting ba mistake spoke supervisor offered comp luggage one ever bothered credit junk fee ba lounge txl small toilet warm food item offer find service good boarding commenced farthest point berlin tegel ba lounge flight okay minimal amenity ba compete price amazingly longer competes service, 1,no,Germany,2016-08-24
1905,decline ba level service,Economy Class,warsaw london heathrow fly route regularly noticed decline ba level service boarding warsaw chaotic priority boarding rule enforced basically boarding started everone time matter fly premium frequent flyer new ba short haul seat really comfortable fine 1h flight get uncomfortable longer concern meal provided crisp drink possibility buying food enough 2 5h flight would rather cut free alcohol decent sandwich possiblity buy food necessary plus side cabin service well trained attentive waw lon route served carrier including budget one hard time justify paying premium fly ba route future, 4,no,United Kingdom,2016-08-23
1906,aging ba b747 aircraft,Economy Class,manchester new york via heathrow bumped ba connecting flight manchester london heathrow put american airline b777 300 via lhr whilst would agree staff aa see passenger necessary evil particularly lowest low standard economy amount room seat far better option aging ba b747 aircraft food drink served aa flight also better served ba least coffee aa came coffee shop style cup feeble paper cup ba provided 2 sip gone drink going booking trip anniversary early next year boston think book icelandair would avoid 20 min taxiing runway 20 minute circling time, 4,no,United Kingdom,2016-08-23
1907,experience really declined,Premium Economy,british airway experience really declined past 5 year often fly business class least premium economy boeing 787 awesome clean spacious excellent technology medium option however staff service declined rarely staff seem interested job automatic pilot travel 3 child stroller become real problem firstly gave 5 kg maximum weight try getting 5 kg stroller work canadian weather bought new light stroller however noticed extreme wait time stroller brought gate flight end try travelling 2 3 year old chaos terminal 5 summer month without stroller tight 1 hour lay waited 25 minute stroller reason got ground staff forgot older caring pilot went stair get younger staff could care le left u 2 family alone waiting could learn lot pilot also every single flight journey ended leaving 1 4 hour late mixed blessing made layover good lounge board suffered well anyway improve fly 5 family member every year italy time using klm lufthansa another bonus u avoid heathrow terminal 5, 3,no,Canada,2016-08-23
1908,ba declined significantly,First Class,flew malta london first plus point generous luggage hand luggage allowance even one world sapphire member also allowed pre booking seat including emergency exit row charge lounge access far good new style leather seat whilst smart looking hard 3 hour flying without ability recline entertainment apart ba flight magazine inflight shopping magazine really let british airway though food beverage service one albeit fresh sandwich drink tea coffee service crew fast became invisible meal served flight crowded meaning overhead luggage space premium negative effect generous hand luggage policy came play basis trip ba declined significantly since last flew offering basic level service, 4,no,New Zealand,2016-08-22
1909,first class total wate money,First Class,philadelphia london heathrow british airway first class issue last post buy first ticket relax hard week work ba upgraded family small child eat takeout food lounge disturb cabin plane situation happens repeatedly travelling paid first class ba total wate money trip airline value premium passenger, 1,no,United Kingdom,2016-08-21
1910,every time complain breakfast,Business Class,upgraded outbound flight london boston premium economy business pleasant experience surprised discover partner entertainment system would work mentioned problem flight attendant apologised landed indicated forgotten return flight premium economy fine except breakfast every time travel ba complain breakfast sadly avail sweet cereal bar please, 9,yes,United Kingdom,2016-08-19
1911,customer service representative unhelpful,Business Class,booked return honeymoon british airway naples london gatwick due occassion upgraded club class also paid extra ensure seated together two week travel decided split seat without informing u found checking advanced passenger information needed provided online obviously complained explaining exactly trip specifically paid extra ensure seated together recommended website response simply could guarantee seat due operational safety reason tell chosen change seat two week operational reason customer service representative unhelpful refusing look moving individual traveller staff airport rude unhelpful wife nervous flyer well stress anxiety actually really ruined honeymoon wife reduced tear day travelled ba care le even give address write complain awful customer service, 1,no,United Kingdom,2016-08-19
1912,quick hassle free,Economy Class,heathrow paris cdg return british airway bag drop terminal 5 quick hassle free checked online boarding pas phone security busy 13 00 hour panic first time used ba 5 year without access lounge frequent flyer status hour terminal pleasant boarding quick seat 7a spacious departed 20 minute late 10 minute late arrival crew nice drink snack provided 55 min flight return checked baggage straight terminal 2a nice experience shop food outlet boarding 17 45 18 00 departure half full a319 departed little late meant late arrival t5 nice flight nice crew drink snack provided seat 24a enough room pleasant trip short flight feel worth extra cost business class seat economy fine use, 7,yes,United Kingdom,2016-08-18
1913,choice mini kitkat mini mar bar,Economy Class,abuja london heathrow flight took landed time jack new style headphone fit socket wanted listen anything sit hold jack place toothbrush toothpaste included little package left seat customer meal served landing choice mini kitkat mini mar bar far cry scone jam cream couple year ago even worse bruschetta mini breadstick tomato salsa packet mixed nut 2 celebration couple month ago even get started disgusting muffin replaced salmon egg roll meal landing outward journey toilet checked often inform cabin crew toilet roll left disappointing, 3,no,United Kingdom,2016-08-17
1914,hope experience repeated,Economy Class,london heathrow istanbul return outbound flight delayed approx 2 5 hour frustrating boarding flight another hassle far bussed terminal aircraft confusion around seating arrangement finally ground onboard entertainment great flight quite smooth food terrible tomato egg sandwich little tit bit return leg time check queue horrendous flight left time board entertainment struggle individual monitor offered tomato egg sandwich meal hope experience repeated october trip caribbean either way come back give honest opinion flying premium economy expect far fewer complaint let wait see, 5,no,United Kingdom,2016-08-16
1915,flight time justify least sandwich,Economy Class,flight london heathrow krakow british airway slightly delayed arrival time standard economy class service nothing write home efficient 5 30pm flight arrive 8 30pm served pack chip drink even sandwich 2 5 hour flight nothing purchased ba believe flight time justify least sandwich ba served previous experience, 7,yes,China,2016-08-16
1916,bag arrive dublin,Economy Class,booked travel british airway heathrow dublin airport ireland arrived airport within permitted check time held longer anticipated queue went check bag drop counter staff ignored good minute conducted personal conversation one colleague asked place bag onto conveyor belt issued boarding pas baggage receipt woman behind counter took boarding pas back moment asked problem nodded said computer system would let board bag offloaded even though bag still conveyor belt issued boarding pas 15 min told take bag go different area help bizarre joined second queue helpful man explained first person dealt checked correctly due timing made telephone call flight delayed almost one hour told worry make way security gate boarding efficient one would expect better ba queue poorly managed cabin crew one exception frosty functional one cabin crew member older lady superb saw help young mum baby answering question 2 japanese people limited english member cabin crew superb representative airline seat clean crumb floor captain made clear announcement nice drop screen show route flight cup tea small packet crisp offered bag arrive dublin join queue swissport nightmare started uniformed woman said represented ba told bag would likely arrive tomorrow asked bag would next flight said suggested leave airport courier would deliver bag staying took advice receive automated email evening inform bag indeed placed next flight next day nightmare began spent many hour calling swissport courier dpd fair dpd staff helpful told reference number swissport wrong swissport insisted reference number correct, 3,no,United Kingdom,2016-08-16
